source_path	target_path	bundle	locale	translation_id	translation_block
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_sw.xtb	generated_resources	sw	4564150883622494122	"<translation id=""4564150883622494122"">Viendelezi vyote</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ta.xtb	generated_resources	ta	7452571742165018478	"<translation id=""7452571742165018478"">விரைவு நீட்டிப்பு மாற்றிகள்</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ta.xtb	generated_resources	ta	4564150883622494122	"<translation id=""4564150883622494122"">எல்லா நீட்டிப்புகளும்</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_te.xtb	generated_resources	te	7452571742165018478	"<translation id=""7452571742165018478"">త్వరిత పొడిగింపు టాగిళ్లు</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_te.xtb	generated_resources	te	4564150883622494122	"<translation id=""4564150883622494122"">అన్ని పొడిగింపులు</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_th.xtb	generated_resources	th	7452571742165018478	"<translation id=""7452571742165018478"">ปุ่มสลับส่วนขยายด่วน</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_th.xtb	generated_resources	th	4564150883622494122	"<translation id=""4564150883622494122"">ส่วนขยายทั้งหมด</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_tr.xtb	generated_resources	tr	7452571742165018478	"<translation id=""7452571742165018478"">Hızlı uzantı anahtarları</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_tr.xtb	generated_resources	tr	4564150883622494122	"<translation id=""4564150883622494122"">Tüm uzantılar</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_uk.xtb	generated_resources	uk	7452571742165018478	"<translation id=""7452571742165018478"">Швидкі перемикачі розширень</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_uk.xtb	generated_resources	uk	4564150883622494122	"<translation id=""4564150883622494122"">Усі розширення</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ur.xtb	generated_resources	ur	7452571742165018478	"<translation id=""7452571742165018478"">ایکسٹینشنز کے فوری ٹوگلز</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_ur.xtb	generated_resources	ur	4564150883622494122	"<translation id=""4564150883622494122"">تمام ایکسٹینشنز</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_uz.xtb	generated_resources	uz	7452571742165018478	"<translation id=""7452571742165018478"">Kengaytmalarni tez almashtirish</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_uz.xtb	generated_resources	uz	4564150883622494122	"<translation id=""4564150883622494122"">Barcha kengaytmalar</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_vi.xtb	generated_resources	vi	7452571742165018478	"<translation id=""7452571742165018478"">Nút bật/tắt nhanh tiện ích</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_vi.xtb	generated_resources	vi	4564150883622494122	"<translation id=""4564150883622494122"">Tất cả tiện ích</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_zh-CN.xtb	generated_resources	zh-CN	7452571742165018478	"<translation id=""7452571742165018478"">快速扩展开关</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_zh-CN.xtb	generated_resources	zh-CN	4564150883622494122	"<translation id=""4564150883622494122"">所有扩展程序</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_zh-HK.xtb	generated_resources	zh-HK	7452571742165018478	"<translation id=""7452571742165018478"">快速擴充功能開關</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_zh-HK.xtb	generated_resources	zh-HK	4564150883622494122	"<translation id=""4564150883622494122"">所有擴充功能</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_zh-TW.xtb	generated_resources	zh-TW	7452571742165018478	"<translation id=""7452571742165018478"">快速擴充功能開關</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_zh-TW.xtb	generated_resources	zh-TW	4564150883622494122	"<translation id=""4564150883622494122"">所有擴充功能</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_zu.xtb	generated_resources	zu	7452571742165018478	"<translation id=""7452571742165018478"">Izishintshi ezisheshayo zezandiso</translation>"
thorium-added:other/add-quick-extension-toggle-menu.patch	chrome/app/resources/generated_resources_zu.xtb	generated_resources	zu	4564150883622494122	"<translation id=""4564150883622494122"">Zonke izandiso</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_af.xtb	chrome/app/resources/generated_resources_af.xtb	generated_resources	af	2521854691574443804	"<translation id=""2521854691574443804"">Kontroleer tans <ph name=""FILE_NAME"" /> met jou organisasie se sekuriteitbeleide …</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_af.xtb	chrome/app/resources/generated_resources_af.xtb	generated_resources	af	2878782256107578644	"<translation id=""2878782256107578644"">Skandering vind tans plaas. Maak nou oop?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_af.xtb	chrome/app/resources/generated_resources_af.xtb	generated_resources	af	3835522725882634757	"<translation id=""3835522725882634757"">Ag, nee! Hierdie bediener stuur tans data wat <ph name=""PRODUCT_NAME"" /> nie kan verstaan nie. <ph name=""BEGIN_LINK"" />Meld asseblief 'n fout aan<ph name=""END_LINK"" />, en sluit die <ph name=""BEGIN2_LINK"" />rou lysinskrywing<ph name=""END2_LINK"" /> in.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_af.xtb	chrome/app/resources/generated_resources_af.xtb	generated_resources	af	3916233823027929090	"<translation id=""3916233823027929090"">Sekuriteitkontroles is afgehandel</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_af.xtb	chrome/app/resources/generated_resources_af.xtb	generated_resources	af	4020327272915390518	"<translation id=""4020327272915390518"">Opsies-kieslys</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_af.xtb	chrome/app/resources/generated_resources_af.xtb	generated_resources	af	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> kan gevaarlik wees. Stuur na Google Veiligblaai om geskandeer te word?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_af.xtb	chrome/app/resources/generated_resources_af.xtb	generated_resources	af	6098793583803863900	"<translation id=""6098793583803863900"">'n Onbekende lêer word tans vir gevaarlike inhoud geskandeer.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_af.xtb	chrome/app/resources/generated_resources_af.xtb	generated_resources	af	6242574558232861452	"<translation id=""6242574558232861452"">Kontroleer tans met jou organisasie se sekuriteitbeleid.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_af.xtb	chrome/app/resources/generated_resources_af.xtb	generated_resources	af	6483805311199035658	"<translation id=""6483805311199035658"">Maak tans <ph name=""FILE"" /> oop …</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_af.xtb	generated_resources	af	8401732857558278804	"<translation id=""8401732857558278804"">Maak skakel in huidige oortjie oop</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_am.xtb	chrome/app/resources/generated_resources_am.xtb	generated_resources	am	2521854691574443804	"<translation id=""2521854691574443804""><ph name=""FILE_NAME"" />ን በእርስዎ ድርጅት የደህንነት መመሪያዎች መሠረት...</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_am.xtb	chrome/app/resources/generated_resources_am.xtb	generated_resources	am	2878782256107578644	"<translation id=""2878782256107578644"">ቅኝት በሂደት ላይ፣ አሁን ይከፈት?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_am.xtb	chrome/app/resources/generated_resources_am.xtb	generated_resources	am	3835522725882634757	"<translation id=""3835522725882634757"">ኧረ ቴች!  ይህ አገልጋይ <ph name=""PRODUCT_NAME"" /> የማይረዳውን ውሂብ እየላከ ነው። እባክዎ <ph name=""BEGIN_LINK"" />ሳንካ ሪፖርት ያድርጉ<ph name=""END_LINK"" /> እና <ph name=""BEGIN2_LINK"" />ጥሬ ዝርዝሩን<ph name=""END2_LINK"" /> ያካትቱ።</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_am.xtb	chrome/app/resources/generated_resources_am.xtb	generated_resources	am	3916233823027929090	"<translation id=""3916233823027929090"">የደህንነት ፍተሻዎች ተከናውነዋል</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_am.xtb	chrome/app/resources/generated_resources_am.xtb	generated_resources	am	4020327272915390518	"<translation id=""4020327272915390518"">የአማራጮች ምናሌ</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_am.xtb	chrome/app/resources/generated_resources_am.xtb	generated_resources	am	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> አደገኛ ሊሆን ይችላል። ለመቃኘት ወደ የGoogle ጥንቃቄ አሰሳ ይላክ?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_am.xtb	chrome/app/resources/generated_resources_am.xtb	generated_resources	am	6098793583803863900	"<translation id=""6098793583803863900"">አንድ ያልታወቀ ፋይል አደገኛ ይዘት ካለው እየተቃኘ ነው።</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_am.xtb	chrome/app/resources/generated_resources_am.xtb	generated_resources	am	6242574558232861452	"<translation id=""6242574558232861452"">የእርስዎን ድርጅት የደህንነት መመሪያዎች በመፈተሽ ላይ</translation>"
